Date,Open,High,Low,Close,Adj Close,Volume
2019-01-16,108.440002,108.440002,106.546997,106.639999,96.044106,6000
2019-01-17,107.150002,109.010002,107.150002,109.010002,98.178612,203300
2019-01-18,110.580002,112.730003,110.580002,112.709999,101.510986,201300
2019-01-22,110.279999,112.610001,110.279999,111.190002,100.142006,119000
2019-01-23,110.730003,110.730003,109.790001,110.250000,99.295410,101500
2019-01-24,111.430000,114.989998,111.430000,114.989998,103.564430,55300
2019-01-25,115.150002,116.400002,114.449997,115.250000,103.798599,333400
2019-01-28,113.860001,114.790001,111.919998,113.000000,101.772163,11400
2019-01-29,112.779999,115.650002,110.779999,115.470001,103.996742,52700
2019-01-30,115.779999,121.150002,115.349998,116.529999,104.951408,95600
2019-01-31,116.949997,117.430000,115.250000,116.120003,104.582153,85300
2019-02-01,115.120003,115.849998,114.959000,115.849998,104.338989,800
2019-02-04,116.580002,117.639999,116.580002,117.599998,105.915100,11700
2019-02-05,117.529999,117.690002,117.150002,117.550003,105.870064,195400
2019-02-06,117.500000,117.500000,116.699997,117.110001,105.473785,2800
2019-02-07,115.940002,115.940002,112.900002,114.089996,102.753853,646600
2019-02-08,113.309998,113.629997,112.434998,113.000000,101.772163,30800
2019-02-11,113.110001,114.269997,113.110001,113.940002,102.618752,84300
2019-02-12,115.239998,116.430000,115.230003,115.230003,103.780586,93200
2019-02-13,116.519997,123.400002,116.519997,120.900002,108.887207,144300
2019-02-14,119.709999,120.650002,118.330002,120.650002,108.662048,25100
2019-02-15,122.330002,122.970001,120.650002,121.129997,109.094345,124500
2019-02-19,122.190002,122.820000,121.900002,121.900002,109.787849,25800
2019-02-20,123.989998,124.139999,123.894997,124.139999,111.805283,900
2019-02-21,124.139999,124.139999,124.139999,124.139999,111.805283,100
2019-02-22,123.489998,123.489998,122.750000,123.040001,110.814583,2700
2019-02-25,123.650002,124.970001,123.389999,123.449997,111.183823,89800
2019-02-26,123.180000,124.500000,122.599998,124.500000,112.129494,110600
2019-02-27,123.500000,123.639999,122.900002,122.900002,110.688484,21100
2019-02-28,122.750000,122.750000,121.250000,122.260002,110.112091,70700
